state,BobbyJindal,CarlyFiorina,ChrisChristie,GeorgePataki,JamesWebb,JebBush,LawrenceLessig,LindseyGraham,MartinOMalley,MikeHuckabee,RandPaul,RickPerry,RickSantorum,ScottWalker,state_population
AL,2759,,,,,,,,,,,,,,
AK,0,,,,,,,,,,,,,,
AZ,8925,,,,,,,,,,,,,,
AR,3950,,,,,,,,,,,,,,
CA,23231.26,,,,,,,,,,,,,,
CO,7000,,,,,,,,,,,,,,
CT,2700,,,,,,,,,,,,,,
DE,0,,,,,,,,,,,,,,
DC,0,,,,,,,,,,,,,,
FL,32050,,,,,,,,,,,,,,
GA,3600,,,,,,,,,,,,,,
HI,0,,,,,,,,,,,,,,
ID,1050,,,,,,,,,,,,,,
IL,5500,,,,,,,,,,,,,,
IN,3450,,,,,,,,,,,,,,
IA,6420.16,,,,,,,,,,,,,,
KS,250,,,,,,,,,,,,,,
KY,0,,,,,,,,,,,,,,
LA,934939.32,,,,,,,,,,,,,,
ME,0,,,,,,,,,,,,,,
MD,9650,,,,,,,,,,,,,,
MA,250,,,,,,,,,,,,,,
MI,11300,,,,,,,,,,,,,,
MN,0,,,,,,,,,,,,,,
MS,13500,,,,,,,,,,,,,,
MO,12060,,,,,,,,,,,,,,
MT,0,,,,,,,,,,,,,,
NE,300,,,,,,,,,,,,,,
NV,250,,,,,,,,,,,,,,
NH,1250,,,,,,,,,,,,,,
NJ,6250,,,,,,,,,,,,,,
NM,500,,,,,,,,,,,,,,
NY,32176.42,,,,,,,,,,,,,,
NC,15885,,,,,,,,,,,,,,
ND,0,,,,,,,,,,,,,,
OH,3420.16,,,,,,,,,,,,,,
OK,7143,,,,,,,,,,,,,,
OR,270.16,,,,,,,,,,,,,,
PA,7595.16,,,,,,,,,,,,,,
RI,0,,,,,,,,,,,,,,
SC,2061.26,,,,,,,,,,,,,,
SD,500,,,,,,,,,,,,,,
TN,1050,,,,,,,,,,,,,,
TX,45160,,,,,,,,,,,,,,
UT,250,,,,,,,,,,,,,,
VT,0,,,,,,,,,,,,,,
VA,19716,,,,,,,,,,,,,,
WA,6231.26,,,,,,,,,,,,,,
WV,0,,,,,,,,,,,,,,
WI,32000,,,,,,,,,,,,,,
WY,0,,,,,,,,,,,,,,
