state,BobbyJindal,CarlyFiorina,ChrisChristie,GeorgePataki,JamesWebb,JebBush,LawrenceLessig,LindseyGraham,MartinOMalley,MikeHuckabee,RandPaul,RickPerry,RickSantorum,ScottWalker,state_population
AL,2759,31294,3645,0,650,254949,38075,,,,,,10908,54706,
AK,0,13208.5,300,0,0,7539,5724,,,,,,250,2485,
AZ,8925,157082.5,57850,0,1450,317165,62423,,,,,,23284.55,48378,
AR,3950,16950.5,22600,0,0,150411,14331,,,,,,700,26784,
CA,23231.26,1345839.42,434666,30450,64768.16,3182023.83,944295.17,,,,,,36229.88,489436.9,
CO,7000,223509.65,64539,500,7705,265897,85876.5,,,,,,18670,50105,
CT,2700,84638.95,233325,14600,6059,1030124,144622,,,,,,5475.95,101771,
DE,0,14413,5775,0,1050,21050,11300,,,,,,500,6800,
DC,0,25750,45150,4200,7130,756471.8,76071,,,,,,2250,32268.76,
FL,32050,412728.08,269829.25,21300,12275,6228638.19,508176.37,,,,,,61363.95,285965.43,
GA,3600,153896.91,35128,0,2700,764585,111987,,,,,,8457.79,111264,
HI,0,21742,0,0,4169,6750,5550,,,,,,0,11350,
ID,1050,30840,3071,0,1000,32475,15641,,,,,,1052.14,15079,
IL,5500,142437.5,146373,4200,7650,567990,362475,,,,,,11322.46,329448,
IN,3450,38366,24525,0,50,338858.55,55256,,,,,,7960,40308.21,
IA,6420.16,50664.4,58625,1000,3100,64473,39286,,,,,,19139.41,30820,
KS,250,31993.85,8475,0,0,64154,24553,,,,,,3660.64,8300,
KY,0,22150,5550,0,1250,72277,73810,,,,,,1000,8166,
LA,934939.32,70601.82,3700,0,200,393653.5,49691,,,,,,49050,22050,
ME,0,63999,8700,0,2200,134910,10531,,,,,,0,8400,
MD,9650,74034.25,234683,4000,10550,463475.28,111475,,,,,,12500,44134,
MA,250,111207.48,156120,5650,9250.09,397555,257938,,,,,,7620.1,51670,
MI,11300,101316,21625,500,1800,912449.5,297667,,,,,,2416.98,82335,
MN,0,49367,41128,5000,750,207042,53050,,,,,,24552.5,87816,
MS,13500,23963,3700,0,0,196001.3,76817,,,,,,1035,3150,
MO,12060,43782,70761,1250,5850,270828,50893,,,,,,6880.8,81675,
MT,0,16298.2,3400,0,500,33275,14400,,,,,,1000,5650,
NE,300,28042,3000,0,0,32171.31,4900,,,,,,7000,20800,
NV,250,70301.57,15150,4000,3500,242565,25956,,,,,,11750,41250,
NH,1250,62635,35920.16,5450,1000,78130,91678,,,,,,1525,38950,
NJ,6250,82834.51,3595934.23,55100,4400,945093,83535,,,,,,22712.14,61780,
NM,500,35548,0,750,1500,24161,22627,,,,,,0,8225,
NY,32176.42,327223.23,835787,286595.82,26050,3489307.31,537290,,,,,,26980.1,204406,
NC,15885,109446.86,19495,0,11050,449936.45,77636,,,,,,4145,93725,
ND,0,4651,0,0,0,11231,5686,,,,,,333.33,10155,
OH,3420.16,83575.09,6200,1250,2600,214255,3952083.65,,,,,,13954.6,42023,
OK,7143,104154.5,2125,250,600,202686,26801,,,,,,550,38953,
OR,270.16,33724,8450,5400,13725,180417,28975,,,,,,400,15050,
PA,7595.16,290530.85,387441,625,4150,430563,347638.85,,,,,,200170.37,96213,
RI,0,5887,7675,250,950,56260,16400,,,,,,0,2400,
SC,2061.26,73116.76,9050,0,2000,308615.08,58452,,,,,,44419.44,22397,
SD,500,10110,500,0,300,7093.21,6625,,,,,,1300,8128,
TN,1050,71675.41,41875,1000,3100,707261.6,136782,,,,,,25768.46,70581,
TX,45160,612692.56,263205,6000,27045.16,3389622.59,333612,,,,,,283188.2,385495,
UT,250,89580.1,1600,0,0,137572.33,39341,,,,,,0,8570,
VT,0,4438,1500,250,250,11125,4700,,,,,,0,1438,
VA,19716,265846.38,187300,10570.16,72405,1330186.78,272274,,,,,,60845.4,151241,
WA,6231.26,130998,4325,0,12850,225371,54573,,,,,,1320,57318,
WV,0,3958,2500,0,1000,8738,21421,,,,,,0,5400,
WI,32000,71208,10700,0,1050,113010,29341,,,,,,916.3,1290649,
WY,0,18073.05,8301,0,3550,27225,17200,,,,,,17287.5,19075,
